Experiment,fp,fn,rev,shd,NLL
e5: perfect-unknown,0.0,1.0,2.0,3.0,0.9880804649793543
e6: imperfect,2.0,1.0,1.0,4.0,0.5872324226444693
e4: perfect,2.0,2.0,1.0,5.0,0.8513567092661044
